idna_subject,checker_type,destination,source,tested_at
fjrsitefjrfjrsite.co,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:37:49.933041
fjrsitejfnmainserv.ro,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:37:57.845721
fjrsitencdnmain.ca,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:38:04.123729
fjrsitenrj.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:38:11.012341
fjrsrvncdnnrjserv.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:38:17.693151
fjrsrvsrv.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:38:24.557997
fjryhd.tk,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:38:32.578602
fjryhdjfnsiteserv.ch,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:38:40.628594
update.fortinetantivirus.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:39:03.684814
freekremlin.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:39:33.523827
firejun.freetcp.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:39:43.555941
freshchat.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:39:53.444059
kindora85.fvds.ru,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:40:19.323053
fwg23tt23qwef.ru,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:40:29.535093
garant-help.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:40:54.651928
wow.gbhkhbm.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:41:00.886448
www.girlstofap.ga,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:41:23.153254
git-hub.co,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:41:29.962143
git-secure-service.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:41:36.041751
glt-hub.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:42:19.986429
glthubb.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:42:36.545095
glthubs.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:42:49.360247
dhcp.godaddydns.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:44:19.638576
appledaily.googlephoto.vip,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:44:51.614886
www.govrefund-uk.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:45:27.393633
ads.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:45:51.906686
www.ads.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:45:58.107908
adv.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:04.415487
www.adv.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:10.629159
api.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:16.811145
www.api.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:22.904952
bid.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:29.001847
www.bid.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:35.159672
click.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:41.289328
www.click.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:47.505496
pub.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:53.768488
www.pub.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:46:59.908202
www.grandonmedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:47:06.130350
greatfurnituretradingco.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:47:16.036759
grxugvrwynyeyh.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:47:32.402500
app.hkrevolution.club,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:49:05.215123
news.hkrevolution.club,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:49:11.375556
news2.hkrevolution.club,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:49:17.530010
svr.hkrevolution.club,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 14:49:23.666670
