idna_subject,checker_type,destination,source,tested_at,session_id
platform.bidgear.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:10.670562,9206b95e0b8417a1a5c5af50
www.bidgear.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:11.299613,9206b95e0b8417a1a5c5af50
bigsharkmedia.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:11.439280,9206b95e0b8417a1a5c5af50
assets.bilsyndication.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:12.490120,9206b95e0b8417a1a5c5af50
biltag.bilsyndication.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:13.388086,9206b95e0b8417a1a5c5af50
services.bilsyndication.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:14.256633,9206b95e0b8417a1a5c5af50
cdn.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:15.392664,9206b95e0b8417a1a5c5af50
engine.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:16.472635,9206b95e0b8417a1a5c5af50
bitstarz1.eu,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:18.433365,9206b95e0b8417a1a5c5af50
besttus.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:18.750474,9206b95e0b8417a1a5c5af50
betpromo247.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:19.264779,9206b95e0b8417a1a5c5af50
www.betpromo247.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:19.462812,9206b95e0b8417a1a5c5af50
blasze.tk,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:21.121812,9206b95e0b8417a1a5c5af50
bigtus.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:22.044656,9206b95e0b8417a1a5c5af50
bmwforum.co,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:22.068599,9206b95e0b8417a1a5c5af50
bitstarz28.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:22.964095,9206b95e0b8417a1a5c5af50
braincdn.org,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:23.017971,9206b95e0b8417a1a5c5af50
bitstarz27.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:23.113540,9206b95e0b8417a1a5c5af50
hb.brainlyads.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:23.682019,9206b95e0b8417a1a5c5af50
client-analytics.braintreegateway.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:24.044899,9206b95e0b8417a1a5c5af50
brainschampions.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:24.236082,9206b95e0b8417a1a5c5af50
api.branch.io,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:24.894104,9206b95e0b8417a1a5c5af50
brilns.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:24.857478,9206b95e0b8417a1a5c5af50
brotherselectricco.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:25.348739,9206b95e0b8417a1a5c5af50
bs.direct,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:26.081443,9206b95e0b8417a1a5c5af50
bunnyland.cc,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:26.736379,9206b95e0b8417a1a5c5af50
buzzclicks.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:27.902218,9206b95e0b8417a1a5c5af50
promo.buzzclicks.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:29.155442,9206b95e0b8417a1a5c5af50
blasze.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:30.203707,9206b95e0b8417a1a5c5af50
www.promo.buzzclicks.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:30.515584,9206b95e0b8417a1a5c5af50
rotator.buzzclicks.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:31.537792,9206b95e0b8417a1a5c5af50
www.rotator.buzzclicks.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:31.557451,9206b95e0b8417a1a5c5af50
busyserviceinc.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:31.766421,9206b95e0b8417a1a5c5af50
www.buzzclicks.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:32.617452,9206b95e0b8417a1a5c5af50
www.bywebsite.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:32.802611,9206b95e0b8417a1a5c5af50
report.hb.brainlyads.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:34.005104,9206b95e0b8417a1a5c5af50
applog.camera360.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:34.495105,9206b95e0b8417a1a5c5af50
camteens.to,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:35.079148,9206b95e0b8417a1a5c5af50
candygirls.cc,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:35.267212,9206b95e0b8417a1a5c5af50
www.camsoda.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:35.588285,9206b95e0b8417a1a5c5af50
camsoda.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:35.457323,9206b95e0b8417a1a5c5af50
ora.carlaarrabitoarchitetto.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:36.215493,9206b95e0b8417a1a5c5af50
carniferou.club,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:36.172609,9206b95e0b8417a1a5c5af50
analyticsapi.bsbportal.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:36.324578,9206b95e0b8417a1a5c5af50
castoola.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:38.507491,9206b95e0b8417a1a5c5af50
discoveryad.castoola.tv,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:38.671551,9206b95e0b8417a1a5c5af50
cdn.discoveryad.castoola.tv,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:38.855289,9206b95e0b8417a1a5c5af50
cdn.castoola.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:39.538859,9206b95e0b8417a1a5c5af50
ceromobi.club,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:39.601854,9206b95e0b8417a1a5c5af50
1493361689.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:39.873460,9206b95e0b8417a1a5c5af50
cdnmage.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:39.973948,9206b95e0b8417a1a5c5af50
chanekee.ga,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:41.264637,9206b95e0b8417a1a5c5af50
chauksoa.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:42.265525,9206b95e0b8417a1a5c5af50
cherryemoore.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:42.997776,9206b95e0b8417a1a5c5af50
carnataldez.ml,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:47.389096,9206b95e0b8417a1a5c5af50
clearcovid19virus.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:48.125583,9206b95e0b8417a1a5c5af50
ase.clmbtech.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:49.959298,9206b95e0b8417a1a5c5af50
www.ads.chacomedia.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:50.692476,9206b95e0b8417a1a5c5af50
ads.chacomedia.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:50.828828,9206b95e0b8417a1a5c5af50
www.chacomedia.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:50.852676,9206b95e0b8417a1a5c5af50
static.clmbtech.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:51.462677,9206b95e0b8417a1a5c5af50
closetlondon.org,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:51.640524,9206b95e0b8417a1a5c5af50
d3lvir7538n0oi.cloudfront.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:52.260279,9206b95e0b8417a1a5c5af50
api.cloudmobi.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:52.477309,9206b95e0b8417a1a5c5af50
logger.cloudmobi.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:52.971381,9206b95e0b8417a1a5c5af50
cmytuok.top,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:53.068849,9206b95e0b8417a1a5c5af50
data.cnn.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:53.354670,9206b95e0b8417a1a5c5af50
adservice.google.co.in,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:53.993407,9206b95e0b8417a1a5c5af50
wawa.cleansite.us,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:54.089634,9206b95e0b8417a1a5c5af50
c.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:54.958650,9206b95e0b8417a1a5c5af50
www.diptanuinfo.co.cc,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:56.264607,9206b95e0b8417a1a5c5af50
www.myishop.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:57.227043,9206b95e0b8417a1a5c5af50
clooinfor.cf,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:58.162320,9206b95e0b8417a1a5c5af50
thaivictory.co.th,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:58.177799,9206b95e0b8417a1a5c5af50
www2.myishop.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:58.469037,9206b95e0b8417a1a5c5af50
coffemokko.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:58.804657,9206b95e0b8417a1a5c5af50
retrak.co.ke,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:59.007281,9206b95e0b8417a1a5c5af50
ventanasyaluminios.com.mx,AVAILABILITY,origin.list,origin.list,2023-03-07 05:14:59.464151,9206b95e0b8417a1a5c5af50
tags.news.com.au,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:00.282292,9206b95e0b8417a1a5c5af50
www.ventanasyaluminios.com.mx,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:00.361748,9206b95e0b8417a1a5c5af50
linux.cocoss2d.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:08.312839,9206b95e0b8417a1a5c5af50
www.bacr.com.pk,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:12.588554,9206b95e0b8417a1a5c5af50
bacr.com.pk,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:21.271203,9206b95e0b8417a1a5c5af50
com-auth.site,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:22.038318,9206b95e0b8417a1a5c5af50
0202.com.tw,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:28.944639,9206b95e0b8417a1a5c5af50
comilar-efferiff.icu,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:29.672166,9206b95e0b8417a1a5c5af50
adservice.google.com.vn,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:33.173124,9206b95e0b8417a1a5c5af50
comericac.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:42.816639,9206b95e0b8417a1a5c5af50
completesatisfaction.ltd,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:50.170487,9206b95e0b8417a1a5c5af50
check-activity.com.ru,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:52.086057,9206b95e0b8417a1a5c5af50
comssite.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:15:57.709026,9206b95e0b8417a1a5c5af50
digitaltextile.com.ru,AVAILABILITY,origin.list,origin.list,2023-03-07 05:16:02.654547,9206b95e0b8417a1a5c5af50
consumerproductsusa.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:16:10.937805,9206b95e0b8417a1a5c5af50
cws.conviva.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:16:18.253633,9206b95e0b8417a1a5c5af50
contatoonline1.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:16:18.492753,9206b95e0b8417a1a5c5af50
media.complex.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:16:43.806166,9206b95e0b8417a1a5c5af50
www.consumerproductsusa.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:02.826382,9206b95e0b8417a1a5c5af50
www.cws.conviva.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:11.847244,9206b95e0b8417a1a5c5af50
zee.cws.conviva.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:27.492336,9206b95e0b8417a1a5c5af50
www.zee.cws.conviva.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:29.329225,9206b95e0b8417a1a5c5af50
corp-github.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:30.625377,9206b95e0b8417a1a5c5af50
lp.cooktracking.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:42.737749,9206b95e0b8417a1a5c5af50
coronabreath.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:43.012770,9206b95e0b8417a1a5c5af50
www.vrl.m.conviva.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:43.207646,9206b95e0b8417a1a5c5af50
vrl.m.conviva.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:43.298448,9206b95e0b8417a1a5c5af50
cosiloon.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:43.219108,9206b95e0b8417a1a5c5af50
www.cpm20.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:44.062984,9206b95e0b8417a1a5c5af50
crilns.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:43.964819,9206b95e0b8417a1a5c5af50
cutebaitsforum.cc,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:44.980666,9206b95e0b8417a1a5c5af50
rdi.eu.criteo.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:45.279395,9206b95e0b8417a1a5c5af50
www.cutebaitsforum.cc,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:45.308996,9206b95e0b8417a1a5c5af50
gum.criteo.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:46.216441,9206b95e0b8417a1a5c5af50
cutegirls.cc,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:46.156658,9206b95e0b8417a1a5c5af50
cutecams.space,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:46.865561,9206b95e0b8417a1a5c5af50
d-and-h.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:46.925694,9206b95e0b8417a1a5c5af50
cylenceprotect.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:47.281804,9206b95e0b8417a1a5c5af50
cutedolls.top,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:47.594580,9206b95e0b8417a1a5c5af50
data-ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:48.313515,9206b95e0b8417a1a5c5af50
www.d-and-h.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:49.226933,9206b95e0b8417a1a5c5af50
dadsats.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:54.322001,9206b95e0b8417a1a5c5af50
asq.d6shiiwz.pw,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:54.847283,9206b95e0b8417a1a5c5af50
api03.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:54.878179,9206b95e0b8417a1a5c5af50
api.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:55.116129,9206b95e0b8417a1a5c5af50
linux.css2.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:56.046822,9206b95e0b8417a1a5c5af50
api04.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:56.775734,9206b95e0b8417a1a5c5af50
ecommerce.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:59.681514,9206b95e0b8417a1a5c5af50
app.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:17:59.787136,9206b95e0b8417a1a5c5af50
link.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:02.767224,9206b95e0b8417a1a5c5af50
magento01.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:03.015362,9206b95e0b8417a1a5c5af50
images.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:03.202870,9206b95e0b8417a1a5c5af50
mautic.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:03.274716,9206b95e0b8417a1a5c5af50
tr-255768.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:04.825870,9206b95e0b8417a1a5c5af50
status.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:06.209143,9206b95e0b8417a1a5c5af50
tr-255418.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:06.385817,9206b95e0b8417a1a5c5af50
tr.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:06.611877,9206b95e0b8417a1a5c5af50
tr-256089.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:06.747438,9206b95e0b8417a1a5c5af50
tr-op.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:08.404938,9206b95e0b8417a1a5c5af50
tr-reshift.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:08.558090,9206b95e0b8417a1a5c5af50
tr-v2.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:08.691675,9206b95e0b8417a1a5c5af50
tracker.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:09.339542,9206b95e0b8417a1a5c5af50
usersync.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:10.023054,9206b95e0b8417a1a5c5af50
travel.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:10.115702,9206b95e0b8417a1a5c5af50
daunteegyptian.pro,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:10.156715,9206b95e0b8417a1a5c5af50
woocommerce01.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:10.437982,9206b95e0b8417a1a5c5af50
network.datatrics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:10.624614,9206b95e0b8417a1a5c5af50
devata.icu,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:11.084762,9206b95e0b8417a1a5c5af50
deshmedia.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:11.108535,9206b95e0b8417a1a5c5af50
dfgdgertdvdf.xyz,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:11.215288,9206b95e0b8417a1a5c5af50
www.dianomi.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:12.133202,9206b95e0b8417a1a5c5af50
ad.dnoticias.pt,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:12.963479,9206b95e0b8417a1a5c5af50
dfkcnyhd.nl,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:13.089193,9206b95e0b8417a1a5c5af50
ctmail.dns-dns.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:13.810521,9206b95e0b8417a1a5c5af50
xad.dnoticias.pt,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:13.840619,9206b95e0b8417a1a5c5af50
ru.mst.dns-cloud.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:13.954632,9206b95e0b8417a1a5c5af50
dobre-programy.pl,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:14.500422,9206b95e0b8417a1a5c5af50
brands.newst.dnsabr.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:15.323468,9206b95e0b8417a1a5c5af50
dobre-programy.xyz,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:15.264646,9206b95e0b8417a1a5c5af50
www.dobre-programy.pl,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:15.499938,9206b95e0b8417a1a5c5af50
i1.dl-ad.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:15.807004,9206b95e0b8417a1a5c5af50
www.dobre-programy.xyz,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:16.068011,9206b95e0b8417a1a5c5af50
dolodos.top,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:16.911640,9206b95e0b8417a1a5c5af50
www.dobreprogramy.pro,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:17.478000,9206b95e0b8417a1a5c5af50
login.dotomi.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:17.545906,9206b95e0b8417a1a5c5af50
4436230.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:17.750050,9206b95e0b8417a1a5c5af50
dobreprogramy.pro,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:17.551085,9206b95e0b8417a1a5c5af50
4448269.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:18.299949,9206b95e0b8417a1a5c5af50
www.4436230.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:18.380068,9206b95e0b8417a1a5c5af50
www.4448269.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:18.518050,9206b95e0b8417a1a5c5af50
doublepimpads.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:18.750381,9206b95e0b8417a1a5c5af50
advertising-cdn.dpgmedia.cloud,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:19.466869,9206b95e0b8417a1a5c5af50
dsw44z5igdmmbo.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:20.049376,9206b95e0b8417a1a5c5af50
dreamlist.top,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:20.863050,9206b95e0b8417a1a5c5af50
tab.dellrescue.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:21.094443,9206b95e0b8417a1a5c5af50
megasena1.duckdns.org,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:24.116558,9206b95e0b8417a1a5c5af50
phantom101.duckdns.org,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:24.551026,9206b95e0b8417a1a5c5af50
designer.dynamic-dns.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:24.822816,9206b95e0b8417a1a5c5af50
dns-info.dyndns.pro,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:25.258853,9206b95e0b8417a1a5c5af50
ftp.dns-info.dyndns.pro,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:25.803298,9206b95e0b8417a1a5c5af50
ma1310-r.analytics.edgekey.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:26.376142,9206b95e0b8417a1a5c5af50
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:26.329892,9206b95e0b8417a1a5c5af50
ma312-r.analytics.edgesuite.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:27.215373,9206b95e0b8417a1a5c5af50
ipv6-wildcard.applovin.com.edgekey.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:27.235466,9206b95e0b8417a1a5c5af50
hosted.stats.com.edgesuite.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:28.465757,9206b95e0b8417a1a5c5af50
edisonlee.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:28.397569,9206b95e0b8417a1a5c5af50
eh8jq4cmq8j9g5.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:29.209545,9206b95e0b8417a1a5c5af50
lay.dubya.us,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:29.828582,9206b95e0b8417a1a5c5af50
elegrina.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:30.378178,9206b95e0b8417a1a5c5af50
exchange.dumb1.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:31.944948,9206b95e0b8417a1a5c5af50
www.elixmedia.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:32.075711,9206b95e0b8417a1a5c5af50
elixmedia.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:32.145203,9206b95e0b8417a1a5c5af50
nexus.ensighten.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:32.800294,9206b95e0b8417a1a5c5af50
goodattack.duckdns.org,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:33.008645,9206b95e0b8417a1a5c5af50
environmentalist.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:33.141315,9206b95e0b8417a1a5c5af50
eom-nv.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:33.273224,9206b95e0b8417a1a5c5af50
ampmetrics.engadget.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:33.736125,9206b95e0b8417a1a5c5af50
api.eqmob.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:34.385032,9206b95e0b8417a1a5c5af50
ergensu.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:34.495603,9206b95e0b8417a1a5c5af50
0latfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:34.690738,9206b95e0b8417a1a5c5af50
www.0latfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:35.246397,9206b95e0b8417a1a5c5af50
2baners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:35.534445,9206b95e0b8417a1a5c5af50
www.2baners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:35.569683,9206b95e0b8417a1a5c5af50
enatimedia.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:35.633621,9206b95e0b8417a1a5c5af50
2ds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:36.049469,9206b95e0b8417a1a5c5af50
www.2ds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:37.902995,9206b95e0b8417a1a5c5af50
2fflatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:37.902995,9206b95e0b8417a1a5c5af50
2fbanners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:37.926507,9206b95e0b8417a1a5c5af50
www.2fbanners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:37.978954,9206b95e0b8417a1a5c5af50
equilibrios.ga,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:38.398254,9206b95e0b8417a1a5c5af50
www.2fspeedclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:39.940037,9206b95e0b8417a1a5c5af50
www.2fflatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:39.933364,9206b95e0b8417a1a5c5af50
2fspeedclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:39.994422,9206b95e0b8417a1a5c5af50
3ds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:40.031850,9206b95e0b8417a1a5c5af50
www.3ds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:40.112532,9206b95e0b8417a1a5c5af50
www.4anners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:43.018873,9206b95e0b8417a1a5c5af50
www.9ata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:43.017350,9206b95e0b8417a1a5c5af50
4anners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:43.043201,9206b95e0b8417a1a5c5af50
9ata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:43.042229,9206b95e0b8417a1a5c5af50
